Longitude,Latitude,Plot,TFamily,Line,Genotype,Rep,SC,DT,DPS,15NT1,Predicted,15NT1R,15NT2,Predicted,15T2R,15NT3,Predicted,15NT3R,AR,Predicted,Residuals,PDM,Predicted,Residuals,PTN,Predicted,Residuals,GDM,Predicted,Residuals,GTN,Predicted,Residuals
3,1,3.01,TB,B 25,B25:486782,1,5,80,85,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,1.67,3.2,,117.17,213.68,,1.94,1.21,,2.6,39.79,,2.335,2.08,
3,2,3.02,TB,B 28,B28:486784,1,14,80,85,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,1.67,p-value = 0.129,,113.83,p-value = 0.0543,,1.84,p-value = 0.117,,1.1,p-value = 0.467,,2.23,p-value = 0.38,
3,3,3.03,TB,B 07,B07:486780,1,13,100,100,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,2.33,,,84.33,,,1.01,,,4.8,,,2.09,,
3,4,3.04,TB,B 30,B30:486785,1,13,80,85,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,3.67,,,151.67,,,1.13,,,NA,,,NA,,
3,5,3.05,TB,B 50,B50:486787,1,10,80,85,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,4,,,151.5,,,1.44,,,0.3,,,2.12,,
3,6,3.06,T,Positive,6_03:486512,1,12,100,100,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,11.33,,,387.67,,,1.29,,,0.9,,,2.79,,
3,7,3.07,TD,D 03,29_01:486616,2,10,80,80,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,4.33,,,238.17,,,1.51,,,5.6,,,2.44,,
3,8,3.08,TD,D 81,47_03:486707,2,15,85,85,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,2,,,286.33,,,1.16,,,75.3,,,2.04,,
3,9,3.09,TD,D 88,27_06:486610,2,14,80,85,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,5,,,216.83,,,1.15,,,18.4,,,2.15,,
3,10,3.1,TD,D 11,34_06:486644,2,12,80,85,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,3.67,,,200.5,,,1.29,,,8.4,,,2.35,,
3,11,3.11,TD,D 61,34_05:486643,2,14,80,85,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,4.33,,,221.33,,,1.23,,,38,,,2.245,,
3,12,3.12,TD,D 115,25_01a:486597,2,10,80,85,NA,126.56,NA,NA,113.83,NA,NA,104.63,NA,5.33,,,258,,,1.35,,,24.2,,,1.98,,
4,1,4.01,TB,B 26,B26:486783,1,10,100,100,131.84,125.46,6.38,127.42,113.03,14.39,130.17,103.79,26.38,3,,,97.5,,,2.18,,,NA,,,NA,,
4,2,4.02,TB,B 12,B12:486781,1,14,85,92,161.09,125.46,35.63,140.88,113.03,27.85,110,103.79,6.21,2.33,,,193.17,,,1.11,,,28.9,,,1.98,,
4,3,4.03,N,Negative,14_05:486557,1,14,58,65,172.57,125.46,47.11,NA,113.03,NA,NA,103.79,NA,0,,,178.33,,,0.65,,,164.3,,,1.72,,
4,4,4.04,TB,B 72,4_04:486501,1,14,85,92,146.92,125.46,21.46,140.49,113.03,27.46,129.82,103.79,26.02,1.33,,,245.33,,,1.18,,,24.2,,,2.2,,
4,5,4.05,TB,B 56,4_05:486502,1,12,80,85,185.39,125.46,59.93,149.58,113.03,36.55,128.11,103.79,24.31,3.33,,,188,,,1.06,,,0.1,,,2.03,,
4,6,4.06,N,Negative,14_05:486557,1,15,58,65,133.67,125.46,8.21,NA,113.03,NA,NA,103.79,NA,0,,,168,,,0.7,,,146.3,,,1.56,,
4,7,4.07,TD,D 83,48_04:486713,2,14,73,80,170.67,125.46,45.21,142.96,113.03,29.93,128.97,103.79,25.18,0.33,,,204.83,,,1.3,,,23.8,,,2.25,,
4,8,4.08,TD,D 103,26_01a:486602,2,10,80,85,111.04,125.46,-14.42,97.41,113.03,-15.62,106.56,103.79,2.76,3,,,212.17,,,1.35,,,0.6,,,2.39,,
4,9,4.09,N,Negative,14_05:486557,2,15,58,65,147.1,125.46,21.64,NA,113.03,NA,NA,103.79,NA,0,,,233.17,,,0.56,,,209.5,,,1.56,,
4,10,4.1,TD,D 82,45_03:486698,2,15,85,85,129.51,125.46,4.05,149.95,113.03,36.92,141.03,103.79,37.24,1.33,,,246.83,,,1.04,,,12.4,,,2.39,,
4,11,4.11,TD,D 78,30_03:486624,2,11,73,80,182.03,125.46,56.57,136.6,113.03,23.57,120.59,103.79,16.79,2.33,,,264.17,,,1.55,,,0.4,,,2.61,,
4,12,4.12,T,Positive,6_03:486512,2,15,100,100,121.81,125.46,-3.65,126.5,113.03,13.47,97.77,103.79,-6.02,8.67,,,268.67,,,1.18,,,NA,,,NA,,
5,1,5.01,TB,B 66,5_01:486503,1,14,85,92,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,1.33,,,96.33,,,1.67,,,NA,,,NA,,
5,2,5.02,TB,B 21,5_02:486504,1,9,80,85,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,4,,,192.33,,,1.79,,,NA,,,NA,,
5,3,5.03,TB,B 47,5_03:486505,1,11,85,92,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,2.33,,,140.17,,,1.57,,,NA,,,NA,,
5,4,5.04,TB,B 38,5_04a:486506,1,4,85,92,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,4,,,193,,,1.59,,,NA,,,NA,,
5,5,5.05,TB,B 61,5_05:486508,1,10,73,80,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,1,,,199.83,,,1.03,,,35,,,1.93,,
5,6,5.06,TB,B 70,5_06:486509,1,13,73,80,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,3.33,,,181.67,,,1.39,,,NA,,,NA,,
5,7,5.07,TD,D 108,38_03:486663,2,13,85,85,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,3,,,246.67,,,1.3,,,18.7,,,2.05,,
5,8,5.08,TD,D 94,41_06:486680,2,14,80,85,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,3.67,,,292.67,,,1.16,,,11.2,,,2.22,,
5,9,5.09,N,Negative,14_05:486557,2,14,58,65,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,0,,,208.67,,,0.59,,,214.1,,,1.45,,
5,10,5.1,TD,D 22,25_04:486600,2,8,73,80,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,5.33,,,267.83,,,1.59,,,NA,,,NA,,
5,11,5.11,TD,D 96,32_02:486634,2,14,85,85,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,1.33,,,174.33,,,1.07,,,68.2,,,1.77,,
5,12,5.12,TD,D 05,29_05:486617,2,14,85,85,NA,124.36,NA,NA,112.23,NA,NA,102.96,NA,4.67,,,208.17,,,1.31,,,15.1,,,2.56,,
6,1,6.01,TB,B 11,6_01:486510,1,14,92,92,117.23,123.26,-6.03,111.13,111.42,-0.29,88.94,102.12,-13.18,3.33,,,174,,,1.58,,,1,,,2.3,,
6,2,6.02,B,B73,6_02:486511,1,13,58,65,128.03,123.26,4.77,NA,111.42,NA,NA,102.12,NA,0,,,146,,,1.53,,,1.1,,,2.42,,
6,3,6.03,T,Positive,6_03:486512,1,14,122,128,111.15,123.26,-12.12,103.28,111.42,-8.15,101.92,102.12,-0.2,5.67,,,306.33,,,1.21,,,3.2,,,1.975,,
6,4,6.04,TB,B 14,6_04:486513,1,4,85,85,211.73,123.26,88.47,145.38,111.42,33.95,131.02,102.12,28.9,4.33,,,196.5,,,1.4,,,25.8,,,2.21,,
6,5,6.05,TB,B 43,6_05a:486514,1,3,92,107,168.99,123.26,45.73,135.83,111.42,24.41,129.12,102.12,27,7,,,299.25,,,1.32,,,NA,,,NA,,
6,6,6.06,TB,B 01,B01:486779,1,15,73,80,115.88,123.26,-7.38,108.86,111.42,-2.57,98.68,102.12,-3.44,3,,,237,,,1.2,,,3.4,,,1.97,,
6,7,6.07,TD,D 51,31_05:486631,2,15,80,80,133.34,123.26,10.07,113.86,111.42,2.43,92.05,102.12,-10.07,1.67,,,234.33,,,1.29,,,8.8,,,2.51,,
6,8,6.08,T,Positive,6_03:486512,2,14,122,128,99.05,123.26,-24.22,86.25,111.42,-25.17,74.05,102.12,-28.07,7.33,,,517.5,,,0.9,,,23,,,1.9,,
6,9,6.09,TD,D 36,42_03:486683,2,15,85,85,112.34,123.26,-10.92,110.21,111.42,-1.21,100.62,102.12,-1.5,1,,,189,,,0.65,,,124.3,,,1.65,,
6,10,6.1,TD,D 62,40_06:486676,2,10,85,92,103.94,123.26,-19.32,78.44,111.42,-32.98,78.04,102.12,-24.08,3.67,,,256.83,,,1.37,,,12.3,,,2.06,,
6,11,6.11,TD,D 114,33_06:486640,2,8,73,80,92.17,123.26,-31.09,73.12,111.42,-38.31,61.25,102.12,-40.87,4.33,,,249.67,,,1.79,,,25.7,,,1.93,,
6,12,6.12,TD,D 85,28_05:486615,2,14,80,85,99.6,123.26,-23.66,84.08,111.42,-27.34,84,102.12,-18.12,2.67,,,220.83,,,1.28,,,0.3,,,3.21,,
7,1,7.01,TB,B 29,7_01a:486515,1,8,85,85,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,3.33,,,142.33,,,1.6,,,3.1,,,2.48,,
7,2,7.02,TB,B 60,7_02a:486516,1,9,85,92,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,7.67,,,128.5,,,1.85,,,NA,,,NA,,
7,3,7.03,TB,B 71,7_03:486517,1,14,92,92,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,2.33,,,189.17,,,1.56,,,NA,,,NA,,
7,4,7.04,TB,B 63,7_04:486518,1,12,80,80,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,1.33,,,206.83,,,1.28,,,34.6,,,2.02,,
7,5,7.05,T,Positive,6_03:486512,1,13,122,128,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,10,,,413.67,,,1.3,,,10.8,,,1.88,,
7,6,7.06,TB,B 68,7_06:486520,1,8,73,80,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,2.67,,,179.83,,,1.19,,,38.8,,,2.14,,
7,7,7.07,D,LH82,36_05:486653,2,11,58,65,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,0,,,116.33,,,1.23,,,38.8,,,1.69,,
7,8,7.08,TD,D 54,26_06:486606,2,12,80,80,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,2.67,,,216.67,,,1.07,,,61.3,,,1.87,,
7,9,7.09,TD,D 76,44_03:486693,2,14,80,80,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,2,,,294.5,,,0.96,,,10.6,,,2.41,,
7,10,7.1,N,Negative,14_05:486557,2,14,58,65,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,0,,,252.83,,,0.54,,,215.6,,,1.81,,
7,11,7.11,TD,D 17,37_01:486655,2,11,80,80,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,2.33,,,248.17,,,1.02,,,42.3,,,2.06,,
7,12,7.12,TD,D 43,38_01:486661,2,13,85,85,NA,122.16,NA,NA,110.62,NA,NA,101.28,NA,1,,,171.67,,,0.77,,,45.2,,,1.85,,
8,1,8.01,TB,B 76,8_01:486521,1,4,85,92,109.06,121.06,-12,80.97,109.82,-28.85,74.41,100.45,-26.04,6,,,190,,,1.93,,,0.2,,,2.61,,
8,2,8.02,TB,B 35,8_02:486522,1,10,85,85,80.02,121.06,-41.05,75.1,109.82,-34.72,74.54,100.45,-25.91,4,,,192.17,,,1.59,,,NA,,,NA,,
8,3,8.03,TB,B 37,8_03:486523,1,10,73,80,92.07,121.06,-28.99,79.62,109.82,-30.21,86.86,100.45,-13.59,1.33,,,206,,,1.23,,,NA,,,NA,,
8,4,8.04,TB,B 24,8_04:486524,1,12,80,85,122.31,121.06,1.25,109.7,109.82,-0.12,111.02,100.45,10.57,1.67,,,181.83,,,1.43,,,NA,,,NA,,
8,5,8.05,TB,B 15,8_05:486525,1,12,92,92,123.94,121.06,2.87,102.61,109.82,-7.21,88.86,100.45,-11.58,2.67,,,230.67,,,1.3,,,NA,,,NA,,
8,6,8.06,TB,B 52,8_06:486526,1,15,80,85,91.11,121.06,-29.95,89.41,109.82,-20.41,82.57,100.45,-17.88,3.33,,,180.67,,,1.15,,,20.2,,,1.915,,
