Trait,BLUP_H2
15NT1,0.2212292
15NT2,0.1795024
15NT3,0.1377177
SC,0.7911223
DT,0.9089645
DPS,0.9093416
AR,0.5469556
PDM,0.3713984
PTN,0.4497884
PTN_percent,0.4350749
GDM,0.4671921
GTN,0.4894412
GTN_percent,0.4041928
