Trait,BLUP_H2_NoParents
15NT1,0.2309951
15NT2,0.1888411
15NT3,0.09200991
SC,0.7798326
DT,0.9208867
DPS,0.9230244
AR,0.7304731
PDM,0.3975963
PTN,0.5139909
PTN_percent,0.3258765
GDM,0.4498701
GTN,0.4288194
GTN_percent,0.3609222
