Trait,BLUP_H2_NoParents_FamCov
15NT1,0.2119987
15NT2,0.1888412
15NT3,0.09200972
SC,0.7284908
DT,0.5735511
DPS,0.6005338
AR,0.5565215
PDM,0.3956857
PTN,0.4495451
PTN_percent,0.2318925
GDM,0.381179
GTN,0.356256
GTN_percent,0.3192021
